name,price,condition,location,seller,ads_no,listing_time
Squoe 4 String BASS,"रू. 16,000
| Brand New",| Brand New,"Planet Music Chabahil, Ring Road, Kathmandu-7, Kathmandu
1 months ago",Music Family Chabahil,| 617 Ads,1 months ago
Indian Guitar'S,"रू. 2,500
| Like New",| Like New,"Planet Music Chabahil, Ring Road, Kathmandu-7, Kathmandu
1 months ago",Music Family Chabahil,| 617 Ads,1 months ago
BACCHUS BLP-BP/R RD-B Electric Guitar,"रू. 42,375
| Brand New",| Brand New,"Lainchaur, Kathmandu-26, Kathmandu
1 months ago",Nepal Music Gallery,| 335 Ads,1 months ago
Guitar,"रू. 5,449
| Like New",| Like New,"Tikhidol, Nakhudol, Lalitpur, Lalitpur Metropolitan City, Lalitpur
1 months ago",Dawid Shrestha,| 1 Ad,1 months ago
Taylor GS Mini,"रू. 75,000
| Like New",| Like New,"Lakhamari Shop, Kathmandu-18, Kathmandu
1 months ago",Sampurna Tamrakar,| 4 Ads,1 months ago
Ibanez Grgr121ex. Made In Indonesia.,"रू. 20,000
| Like New",| Like New,"Alliant Insurance Brokrers, 303, थापाथली सडक, थापाथली, Kathmandu-11, काठमाडौँ महानगरपालिका, काठमाडौं, बागमती प्रदेश, 00779, नेपाल
1 months ago",Galaxy Music,| 1 Ad,1 months ago
Bass Guitar,"रू. 20,000
| Like New",| Like New,"Bhulkhuajima Marg, Dhaugal, Patan, Lalitpur, Lalitpur Metropolitan City, Lalitpur
1 months ago",Dibin Shakya,| 1 Ad,1 months ago
Dreammaker 40T Guitar With Offer,"रू. 11,500
| Brand New",| Brand New,"Jagati, Bhaktapur, Bhaktapur Municipality, Bhaktapur
1 months ago",Heartlight Music Store,| 147 Ads,1 months ago
Samick Electric Guitar,"रू. 15,000
| Like New",| Like New,"Global Hospital, ग्वार्को-लामाटार, Ward 17, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44702, नेपाल
1 months ago",Prabin Maharjan,| 6 Ads,1 months ago
"Mantra Karma Guitar, With EQ","रू. 7,000
| Like New",| Like New,"धोबीघाट, Lalitpur-03, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44613, नेपाल
2 months ago",Pranish,| 2 Ads,2 months ago
Yamaha F310 Acoustic Guitar,"रू. 18,000
| Like New",| Like New,"Roadhouse Cafe, थिरबम सडक, ढल्कु चोक, बालुवाटार, Kathmandu-04, काठमाडौँ महानगरपालिका, काठमाडौं, बागमती प्रदेश, 00975, नेपाल
2 months ago",Nischal Subedi,| 2 Ads,2 months ago
Fender Stratocaster Electric Guitar,"रू. 35,000
| Like New",| Like New,"Clothing Home, Kathmandu-13, Kathmandu
2 months ago",Raxit Manandhar,| 1 Ad,2 months ago
Martin Guitar,"रू. 14,500
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
2 months ago",Roka Music Store,| 101 Ads,2 months ago
Swing Rose-Me Semi Acoustic Guitar,"रू. 17,000
| Brand New",| Brand New,"Madhyapur Hospital, Madhyapur Thimi-4, Bhaktapur
2 months ago",Suraj Sharma,| 32 Ads,2 months ago
Clapton Guitar,"रू. 6,500
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
2 months ago",Roka Music Store,| 101 Ads,2 months ago
Yamaha Guitar,"रू. 9,500
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
2 months ago",Roka Music Store,| 101 Ads,2 months ago
Ukulele Guitar,"रू. 3,500
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
2 months ago",Roka Music Store,| 101 Ads,2 months ago
Veelah V5-GACE,"रू. 46,000
| Brand New",| Brand New,"Planet Music Chabahil, Ring Road, Kathmandu-7, Kathmandu
2 months ago",Music Family Chabahil,| 617 Ads,2 months ago
Signature Guitar,"रू. 4,500
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
2 months ago",Roka Music Store,| 101 Ads,2 months ago
Brown Volume Tone Guitar,"रू. 5,500
| Brand New",| Brand New,"Jagati, Bhaktapur-07, भक्तपुर, भक्तपुर नगरपालिका, भक्तपुर, बागमती प्रदेश, 89130, नेपाल
2 months ago",Rk Music Shop,| 19 Ads,2 months ago
Sqoe Model Les Paul Guitar,"रू. 21,999
| Used",| Used,"Banepa, Banepa-7, Kabhrepalanchok
2 months ago",Atit Shrestha,| 3 Ads,2 months ago
Mantra Moksha Semi Acoustic Guitar,"रू. 15,000
| Like New",| Like New,"Kathmandu, Kathmandu-11, Kathmandu
2 months ago",Saugat Shrestha,| 1 Ad,2 months ago
Chard Telecaster Electric Guitar,"रू. 16,000
| Brand New",| Brand New,"Union Life Insurance Compancy Limited, Thimi Gamcha Tarkhal Pataletar Road, Madhyapur Thimi-04, बालकुमारी, मध्यपुर थिमि नगरपालिका, भक्तपुर, बागमती प्रदेश, 44811, नेपाल
2 months ago",Sumeet Maharjan,| 30 Ads,2 months ago
Manaslu MG2 4 -Band Semi-Acoustic Guitar Package,"रू. 9,999
| Brand New",| Brand New,"Passang Lamahu, Kathmandu-6, Kathmandu
2 months ago","Guitar Zone, Chabahil,Kathmandu, Nepal",| 277 Ads,2 months ago
CORT GB4 CUSTOM BASS GUITAR,"रू. 58,000
| Brand New",| Brand New,"Madhyapur Hospital, Madhyapur Thimi-4, Bhaktapur
2 months ago",PLANET MUSIC,| 123 Ads,2 months ago
EPIPHONE TOBY STANDARD-IV ELECTRIC BASS GUITAR,"रू. 27,000
| Used",| Used,"Madhyapur Hospital, Madhyapur Thimi-4, Bhaktapur
2 months ago",PLANET MUSIC,| 123 Ads,2 months ago
Smiger Semi-Acoustic Guitar. (Very Fresh Like New),"रू. 9,000
| Like New",| Like New,"Tamsipakha Bridge, Kathmandu, Kathmandu
2 months ago",Amu,| 2 Ads,2 months ago
Ukulele,"रू. 2,500
| Not Working",| Not Working,"Gongabu (Tokha), Kathmandu
2 months ago",Nima Sherpa,| 6 Ads,2 months ago
Blue Fender Electric Guitar,"रू. 12,500
| Brand New",| Brand New,"26DR004, Suryabinayak-08, Suryabinayak, सूर्यविनायक नगरपालिका, भक्तपुर, बागमती प्रदेश, 89130, नेपाल
3 months ago",Rk Music Shop,| 19 Ads,3 months ago
Square Affinity Series SSS,"रू. 20,000
| Like New",| Like New,"Planet Music Chabahil, Ring Road, Kathmandu-7, Kathmandu
3 months ago",Music Family Chabahil,| 617 Ads,3 months ago
Ibanez Gio HSH,"रू. 20,000
| Like New",| Like New,"Planet Music Chabahil, Ring Road, Kathmandu-7, Kathmandu
3 months ago",Music Family Chabahil,| 617 Ads,3 months ago
Valeton GP200 X Limited Edition 10th Anniversary,"रू. 42,000
| Brand New",| Brand New,"Lainchaur Chowk, Narayan Gopal Sadak, Kathmandu-26, Kathmandu, Bagmati Pradesh
3 months ago",Nepal Music Gallery,| 335 Ads,3 months ago
EART Headless Electric Guitar GW2 Fixed Bridge For,"रू. 47,000
| Brand New",| Brand New,"Lainchaur Chowk, Narayan Gopal Sadak, Kathmandu-26, Kathmandu, Bagmati Pradesh
3 months ago",Nepal Music Gallery,| 335 Ads,3 months ago
Cordoba/Stage Guitar Edge Burst,"रू. 1
| Brand New",| Brand New,"Kathmandu, पशुपति मार्ग, Kathmandu-1, Kathmandu
3 months ago",Nepal Music Gallery,| 335 Ads,3 months ago
Davis Guitar,"रू. 8,500
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
3 months ago",Roka Music Store,| 101 Ads,3 months ago
Guitar,"रू. 4,500
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
3 months ago",Roka Music Store,| 101 Ads,3 months ago
Burny ES-335 2015,"रू. 65,000
| Like New",| Like New,"Mitrapark, Kathmandu-7, Kathmandu, Bagmati Pradesh
3 months ago",Music Family Chabahil,| 617 Ads,3 months ago
EMG-81 Active Humbucker Pickup,"रू. 8,000
| Like New",| Like New,"Madhyapur Hospital, Madhyapur Thimi-4, Bhaktapur
3 months ago",PLANET MUSIC,| 123 Ads,3 months ago
SX Custom Acoustic Guitar DG-30,"रू. 14,000
| Brand New",| Brand New,"Madhyapur Hospital, Madhyapur Thimi-4, Bhaktapur
3 months ago",PLANET MUSIC,| 123 Ads,3 months ago
Kavre Headless Guitar For Sale,"रू. 15,000
| Like New",| Like New,"Aakashedhara, Budhanilkantha-08, बूढानिलकण्ठ नगरपालिका, काठमाडौं, बागमती प्रदेश, 44622, नेपाल
3 months ago",Rahul Limbu,| 1 Ad,3 months ago
Bass Guitar 5 String Bass Ibanez,"रू. 21,000
| Brand New",| Brand New,"Alliant Insurance Brokrers, 303, थापाथली सडक, थापाथली, Kathmandu-11, काठमाडौँ महानगरपालिका, काठमाडौं, बागमती प्रदेश, 00779, नेपाल
3 months ago",Ratna Music,| 104 Ads,3 months ago
Soprano Ukulele 21 Inch,"रू. 3,000
| Not Working",| Not Working,"Pigeon Homestay, 2/804, Chittadhar Marg, असं, Kathmandu-25, काठमाडौँ महानगरपालिका, काठमाडौं, बागमती प्रदेश, 44660, नेपाल
3 months ago",Ratna Music,| 104 Ads,3 months ago
Soloking MS-1 CUSTOM Electric Guitar MK-II,"रू. 55,000
| Not Working",| Not Working,"Mitrapark (Chabahil), Kathmandu
3 months ago",Music Family Chabahil,| 617 Ads,3 months ago
Guitar For Windows MacOs Kontakt Library Plugins,"रू. 499
| Brand New",| Brand New,"All Core Kathmandu, Kathmandu
3 months ago",KeySewa 9860556583,| 580 Ads,3 months ago
Bacchus Bass Guitar,"रू. 35,000
| Brand New",| Brand New,"Madhyapur Thimi-04, बालकुमारी, मध्यपुर थिमि नगरपालिका, भक्तपुर, बागमती प्रदेश, 44811, नेपाल
3 months ago",Madhyapur Music,| 4 Ads,3 months ago
Original Flanger Ukulele On Sale!!,"रू. 7,000
| Like New",| Like New,"उर्बर भूमि कृषि फार्म, Kirtipur-04, कीर्तिपुर नगरपालिका, काठमाडौं, बागमती प्रदेश, 44618, नेपाल
3 months ago",Royal Chhetri,| 1 Ad,3 months ago
Squoe SETL 800 Acoustic Electric,"रू. 15,000
| Like New",| Like New,"Alliant Insurance Brokrers, 303, थापाथली सडक, थापाथली, Kathmandu-11, काठमाडौँ महानगरपालिका, काठमाडौं, बागमती प्रदेश, 00779, नेपाल
3 months ago",Music Family Chabahil,| 617 Ads,3 months ago
Headway Semi-Acoustic Classical Guitar,"रू. 35,000
| Brand New",| Brand New,"Union Life Insurance Compancy Limited, Thimi Gamcha Tarkhal Pataletar Road, Madhyapur Thimi-04, बालकुमारी, मध्यपुर थिमि नगरपालिका, भक्तपुर, बागमती प्रदेश, 44811, नेपाल
3 months ago",Sumeet Maharjan,| 30 Ads,3 months ago
Headway Semi-Acoustic Guitar,"रू. 36,000
| Brand New",| Brand New,"Union Life Insurance Compancy Limited, Thimi Gamcha Tarkhal Pataletar Road, Madhyapur Thimi-04, बालकुमारी, मध्यपुर थिमि नगरपालिका, भक्तपुर, बागमती प्रदेश, 44811, नेपाल
3 months ago",Sumeet Maharjan,| 30 Ads,3 months ago
Original Electric Guitar Telecaster For Sale,"रू. 16,000
| Like New",| Like New,"Kavresthali (Tarkeshwar), Kathmandu
3 months ago",Pramila Dhamala,| 1 Ad,3 months ago
Ibanez Paul Gilbert FRM200 WHB Fireman White Blond,"रू. 73,000
| Brand New",| Brand New,"Union Life Insurance Compancy Limited, Thimi Gamcha Tarkhal Pataletar Road, Madhyapur Thimi-04, बालकुमारी, मध्यपुर थिमि नगरपालिका, भक्तपुर, बागमती प्रदेश, 44811, नेपाल
3 months ago",Sumeet Maharjan,| 30 Ads,3 months ago
Extreme XF-2000 Semi-Hollow Electric Guitar.,"रू. 28,000
| Like New",| Like New,"Union Life Insurance Compancy Limited, Thimi Gamcha Tarkhal Pataletar Road, Madhyapur Thimi-04, बालकुमारी, मध्यपुर थिमि नगरपालिका, भक्तपुर, बागमती प्रदेश, 44811, नेपाल
3 months ago",Sumeet Maharjan,| 30 Ads,3 months ago
Dream Maker,"रू. 11,500
| Like New",| Like New,"बागबजार, Kathmandu-28, काठमाडौँ महानगरपालिका, काठमाडौं, बागमती प्रदेश, 46600, नेपाल
3 months ago",Eric Shrestha,| 1 Ad,3 months ago
